rara_id	gender
a11804038	NA
a11177676	female
a12370113	female
a12036626	male
a11307912	male
a11777102	NA
a12809184	NA
a12786238	NA
a11176350	female
a12034447	NA
a11786292	NA
a11303797	NA
a12374714	NA
a12626910	male
a12273533	NA
a1180449x	NA
a12795197	NA
a11185284	female
a12374957	NA
a12036869	male
a11306828	male
a12814532	NA
a12624974	male
a12281396	male
a1203115x	NA
a11185041	NA
a11798737	male
a11304649	male
a12372778	male
a12811208	NA
a12623404	male
a12789501	NA
a12272449	NA
a12027911	NA
a11186136	NA
a11772098	male
a11304406	NA
a12368052	NA
a12625826	male
a12272863	female
a12789744	male
a1280826x	NA
a12037989	NA
a11178516	male
a11807544	male
a11780368	NA
a11293895	female
a12623647	male
a11777795	NA
a12373862	male
a11295831	NA
a11176337	male
a1281166x	NA
a12787565	NA
a12037503	male
a12632296	male
a12032025	NA
a12273788	male
a11803186	male
a11179843	male
a12812778	NA
a11789177	NA
a12790965	NA
a12632053	female
a12032062	NA
a11294504	male
a12371440	male
a11178759	female
a12809135	NA
a11818438	NA
a11796285	NA
a12623891	male
a12363820	male
a11792930	NA
a12785143	NA
a12037990	NA
a11312014	NA
a1227947x	female
a11179600	male
a12814714	NA
a12528705	male
a11816259	male
a12814957	NA
a12622321	male
a12792901	NA
a12034472	NA
a11310078	female
a12281335	male
a11178991	male
a12812535	male
a12364915	male
a12790722	NA
a12622564	NA
a11786486	male
a12033388	NA
a11815164	NA
a11294747	male
a1117982x	male
a1181732x	NA
a11782304	male
a12372304	male
a12626922	female
a12027947	NA
a11296926	NA
a12280252	male
a11177421	NA
a12787322	NA
a11777588	male
a12373874	NA
a12624986	female
a11777321	male
a12810125	female
a11817586	male
a11302471	NA
a1227706x	male
a11180845	female
a1279515x	NA
a12278178	male
a12374969	male
a12785386	NA
a12624743	NA
a11777540	male
a12622795	male
a11817100	NA
a11301387	NA
a12815810	NA
a12807199	NA
a12033145	NA
a11177664	male
a12370125	NA
a1178717x	NA
a12624962	male
a12273983	male
a12788892	NA
a11807556	male
a11180602	male
a12035567	NA
a1178863x	NA
a11303323	NA
a12813874	NA
a12623416	female
a11791834	male
a1278753x	NA
a12273740	male
a11814081	male
a12271548	female
a1118503x	male
a12789756	NA
a1203227x	NA
a11786905	NA
a11293652	male
a12811695	NA
a12369135	female
a1180886x	NA
a11176581	NA
a12788405	NA
a1227902x	female
a12026852	female
a12811452	NA
a12367199	male
a12282972	male
a12788648	NA
a12632284	male
a11185296	male
a12037977	male
a11776092	male
a11304637	NA
a12814787	NA
a12808040	NA
a12274811	female
a12371695	NA
a1263007x	female
a11296938	NA
a11185053	NA
a12786469	NA
a12037734	NA
a11810956	NA
a11811808	NA
a12368283	female
a12282200	male
a12027704	NA
a12623660	NA
a11186148	male
a12789732	NA
a12281104	male
a12808283	NA
a11808640	NA
a11293664	NA
a1262388x	male
a12373631	NA
a11179636	male
a12795185	NA
a12281384	NA
a12032293	female
a12032050	female
a11806461	male
a11295600	male
a12624512	female
a1129582x	NA
a11178309	NA
a12789975	NA
a12368040	female
a12807187	NA
a11791822	NA
a12812109	NA
a12272899	male
a12033133	NA
a12787796	NA
a12622576	male
a11186161	male
a12368702	NA
a11805377	NA
a11295843	female
a12814702	NA
a12272644	NA
a12794090	NA
a12626934	female
a11178541	NA
a11803198	NA
a11793843	male
a11294516	male
a12026608	male
a11783862	NA
a12366523	male
a12624998	male
a11301132	NA
a11176362	male
a12272693	NA
a11818207	male
a12368945	female
a12035312	NA
a11791664	male
a12279298	male
a12814945	NA
a12790710	NA
a12274203	NA
a12624755	NA
a12272280	female
a11181709	male
a1181648x	NA
a12035555	male
a11781890	NA
a12812766	NA
a12790953	NA
a11303554	male
a1262231x	NA
a12275773	male
a11178784	male
a11798750	male
a11779354	NA
a1236650x	female
a1203468x	male
a1178829x	NA
a11300280	male
a12808039	NA
a12787310	NA
a11180614	NA
a12277733	male
a11818682	female
a12364101	NA
a11773820	NA
a11303311	NA
a1262908x	male
a12034228	NA
a11177214	female
a12794077	NA
a11800914	NA
a12813862	NA
a1177759x	male
a12788880	NA
a12367618	male
a11294991	male
a12630093	female
a11301375	male
a11177457	male
a12032049	male
a11817598	NA
a11792784	male
a11792322	female
a12364344	NA
a12811683	NA
a1263248x	male
a11180857	male
a1203311x	male
a11817355	NA
a1278994x	NA
a12364587	male
a11788094	male
a12808271	NA
a12632028	male
a11289788	female
a11179879	NA
a11817112	male
a11289545	male
a12811440	NA
a12374374	NA
a12788879	NA
a12275311	male
a12037527	male
a11181941	NA
a1281362x	NA
a11807842	NA
a1128867x	NA
a12786457	NA
a12622102	male
a12279912	female
a12373047	female
a12282455	NA
a12033170	NA
a12273144	male
a1118419x	NA
a11804336	female
a11781865	NA
a12374131	male
a12786214	NA
a12623672	NA
a12808064	NA
a12035592	male
a11281820	NA
a12625851	male
a12272462	male
a11185065	male
a11806758	male
a11795542	male
a12809159	NA
a12366997	male
a12037771	female
a11287366	NA
a12791805	NA
a11179880	male
a12275505	male
a11803009	NA
a11773534	female
a12814738	NA
a12034253	NA
a11289302	female
a12366754	male
a12279924	female
a11179867	male
a1279093x	NA
a11806515	male
a11795797	male
a12812559	NA
a12626703	male
a11780794	NA
a12366511	male
a12034010	NA
a11287123	male
a12787309	NA
a12277964	female
a11176118	male
a12624524	NA
a12036432	male
a11792280	NA
a12812316	NA
a12373060	female
a12275992	female
a11807337	male
a11179624	female
a12625619	female
a1128710x	male
a11814068	NA
a11795785	male
a11292945	male
a12790941	NA
a1236891x	female
a12813898	NA
a11186173	NA
a12271378	male
a12036675	female
a11789359	NA
a12272000	male
a12787784	NA
a12367606	male
a12632260	male
a1118193x	NA
a12815834	NA
a1202661x	male
a11291618	female
a12275979	male
a11818736	NA
a12789720	NA
a12364575	NA
a12630081	female
a1129050x	female
a11178772	male
a12811476	male
a12035105	NA
a12787541	NA
a12367849	male
a12275529	NA
a11176593	male
a12813412	NA
a12035348	male
a11784672	NA
a1279319x	NA
a12632016	NA
a11806527	NA
a11290523	male
a12365427	female
a12281189	female
a11177202	female
a12371683	male
a12033169	NA
a12814982	NA
a12623441	male
a11290766	male
a12277927	male
a11804105	male
a11177445	NA
a12795161	NA
a12029907	NA
a11782225	female
a12809391	NA
a11292702	NA
a1237412x	NA
a11180869	NA
a12027728	NA
a11803496	male
a11793326	NA
a12623684	female
a12271901	male
a12812560	NA
a12786688	NA
a11803010	male
a11288462	NA
a11177688	NA
a12811233	NA
a12028812	male
a11808706	NA
a12624536	male
a12277939	female
a11780265	NA
a12788624	NA
a12366742	male
a12281360	male
a11180626	NA
a12810381	NA
a12276893	female
a1203423x	NA
a11816326	male
a11784404	NA
a12786202	NA
a11286040	male
a12626715	male
a12275761	male
a11181710	male
a12026633	female
a11773741	male
a12367837	male
a11818748	male
a11782249	NA
a12814726	NA
a11289776	male
a12622357	female
a12279626	male
a11181953	female
a12282042	male
a12365658	male
a12790709	NA
a12276856	male
a11817410	NA
a12814969	NA
a12282297	male
a12032074	male
a12622114	male
a12026876	male
a11185077	NA
a11780277	female
a11287111	female
a12365415	female
a12812547	NA
a12785118	NA
a1262584x	male
a12027960	NA
a11175977	female
a12173150	female
a1206967x	NA
a12563894	female
a12177751	female
a12463474	male
a12068366	NA
a12556944	male
a12177994	male
a12463231	male
a12068123	NA
a12176424	male
a12563407	male
a12462147	NA
a12066187	NA
a12461052	male
a12174488	NA
a12069218	male
a12564977	NA
a12461295	male
a12177519	NA
a1206810x	NA
a12562798	male
a12465896	female
a12168804	male
a12564734	male
a12067040	female
a1246563x	male
a12172273	female
a12069462	male
a12464569	male
a12456937	male
a12176874	male
a12563882	female
a12067283	female
a12174695	male
a12456500	male
a12073064	NA
a12561460	NA
a12170094	male
a12463693	NA
a12068378	male
a12563481	NA
a1206726x	female
a12457838	NA
a12175304	male
a12560133	NA
a12171189	male
a12560376	male
a12062832	NA
a1245672x	female
a1255912x	male
a12173368	female
a12063927	male
a12464120	male
a12066199	NA
a12559155	male
a1217225x	NA
a12073052	NA
a12559398	male
a12463024	male
a12172042	female
a12565416	female
a12177970	male
a12067052	NA
a12563237	male
a12465689	male
a12175791	female
a12073295	male
a12561058	NA
a12465203	male
a12176400	male
a12068147	NA
a12564564	female
a12465446	male
a12174464	NA
a12069474	NA
a12463267	male
a12558060	male
a12171190	NA
a12062844	NA
a12461088	male
a12562142	male
a12174221	male
a12062601	NA
a12464119	male
a12175316	NA
a12072199	male
a12458910	NA
a12178822	male
a12561290	male
a12173381	NA
a1207326x	NA
a12455660	NA
a12560388	NA
a12454576	male
a12073829	male
a12565404	NA
a12177738	male
a12456512	male
a12175559	male
a12067064	male
a12565647	NA
a12173186	male
a12073040	NA
a1256235x	male
a12464594	male
a12456755	male
a12178871	male
a12069000	female
a12455428	male
a12177544	male
a12068391	NA
a12561046	NA
a12462172	female
a12564795	female
a1206922x	NA
a12464351	female
a12068159	male
a12564552	female
a12175365	NA
a12463255	female
a12562373	male
a12169924	male
a12069486	NA
a12463012	male
a12558072	male
a12177301	female
a12062613	NA
a1246238x	female
a12063940	NA
a12560157	male
a12458909	male
a12174038	male
a12073271	NA
a12555800	NA
a12461076	male
a12457607	NA
a12465653	female
a1217970x	female
a12564308	male
a12068160	male
a12455672	female
a12170914	male
a12562129	NA
a12173198	male
a12069255	NA
a12559179	NA
a12454540	male
a12178883	female
a12067076	NA
a12565635	female
a12457814	NA
a1217208x	NA
a12069498	male
a12565878	male
a12178640	NA
a1206838x	NA
a12455635	female
a12176461	male
a12062625	NA
a12563213	male
a1245476x	NA
a12063952	female
a12174282	NA
a12561277	male
a12465471	male
a12177313	male
a12561034	female
a12073027	NA
a12176217	NA
a12464375	female
a12558084	NA
a12175377	female
a12062868	male
a12564540	male
a12169936	male
a12068172	NA
a12564783	male
a12456974	male
a12175134	male
a12071080	male
a12455647	female
a12179735	male
a12072175	NA
a12555812	NA
a12455404	male
a12177799	NA
a12067088	NA
a12564539	NA
a12463280	male
a1217886x	NA
a12069267	NA
a12562117	NA
a12457826	NA
a12065900	NA
a12170926	male
a12565866	NA
a12063964	NA
a12465458	female
a12464363	male
a12178408	male
a12559180	NA
a12063721	male
a12168841	male
a12565623	female
a12073258	NA
a12563687	male
a12465215	male
a12173162	male
a12073015	NA
a12563444	male
a12458922	male
a12177763	female
a1207214x	female
a12563201	male
a12455891	male
a12175584	male
a12064816	NA
a1256560x	NA
a12459379	male
a12062637	NA
a12169900	male
a12561022	male
a12456743	NA
a12558096	male
a12459136	female
a12068184	female
a12560571	NA
a12062881	male
a12168816	NA
a12559106	male
a12461441	female
a12069279	NA
a12559349	NA
a12461684	male
a12175110	female
a12063976	NA
a12560339	male
a12463863	male
a12175596	male
a12564928	NA
a12463620	NA
a12179711	male
a12073003	male
a12065912	NA
a1256381x	male
a12461209	female
a12177532	female
a12460357	male
a12558023	male
a12458284	female
a12175353	NA
a1246384x	male
a12064828	male
a12173174	male
a1206371x	male
a12559593	female
a12464958	male
a12169912	NA
a12062649	NA
a12562506	female
a12176448	NA
a12459367	male
a12062406	male
a12563833	male
a12178627	male
a12068196	NA
a12558266	male
a12459124	male
a12174269	male
a12072394	NA
a12561897	NA
a12460102	NA
a12176205	male
a12072151	male
a12561654	female
a12463851	NA
a12172091	NA
a12062650	NA
a12464946	female
a12174270	female
a12069048	male
a12168828	NA
a12560340	NA
a1245719x	male
a12176011	NA
a12063988	NA
a12560583	NA
a12462524	male
a12176254	NA
a12063745	NA
a1256056x	NA
a12460345	female
a12174075	NA
a12063502	NA
a12559118	male
a12462767	male
a12169729	female
a12062893	NA
a12559362	male
a12458028	male
a12073234	NA
a12178676	NA
a12564916	female
a12458065	female
a12795884	male
a12418158	NA
a12183957	NA
a11843007	male
a11503154	NA
a11448179	NA
a11130623	male
a11130416	male
a12389146	male
a1144728x	NA
a11255328	female
a11203250	male
a11857882	male
a1121269x	NA
a12185917	male
a12806134	NA
a12658431	male
a11505333	male
a11450484	male
a12658467	NA
a11129876	male
a11130659	male
a11213309	male
a11204308	male
a12391219	female
a12190433	NA
a12657372	male
a11856555	male
a11503397	NA
a11257507	NA
a1144924x	male
a11125287	male
a11131986	female
a1120235x	male
a12392789	male
a12189017	female
a12420463	male
a11223157	NA
a12802864	NA
a1150688x	NA
a11442621	male
a11265371	male
a11130866	NA
a11133922	NA
a12392303	male
a1122115x	male
a11202142	female
a11856312	NA
a12189042	NA
a11516239	NA
a1280065x	male
a12660760	male
a11127466	male
a11131743	male
a11857638	male
a11264044	male
a11215720	male
a11449019	NA
a11203262	NA
a12396904	male
a12190251	NA
a12799178	NA
a11855216	NA
a11129402	male
a1113172x	NA
a11507998	male
a11265139	male
a11219099	male
a11440685	NA
a11204771	male
a12181705	NA
a12390124	female
a11845673	male
a11127223	male
a11129669	NA
a12801562	NA
a11510912	male
a11255341	male
a11215732	NA
a11963037	NA
a12802438	NA
a12655181	male
a12800442	female
a12656264	male
a11443716	male
a11131718	female
a11132838	NA
a11253162	male
a11212287	male
a12388063	male
a12182874	male
a11843494	male
a11198199	male
a12660516	female
a11506660	NA
a12185905	female
a12658200	female
a11984703	NA
a11128550	male
a11129426	male
a11257751	male
a11201265	male
a12391694	male
a11440442	male
a11263192	NA
a11203249	female
a12409030	NA
a11842167	female
a11517311	NA
a1113060x	male
a11127247	NA
a12186806	male
a12658662	male
a1238804x	male
a1279806x	NA
a11210485	male
a11203201	NA
a12806158	NA
a11515375	male
a11449299	NA
a12183970	male
a11279357	male
a11128793	NA
a11128343	male
a11986360	NA
a11208934	male
a12389158	male
a12412600	female
a11254245	NA
a11210904	female
a1184212x	NA
a11450034	male
a1280373x	male
a12393630	male
a12182655	male
a11126371	male
a11128586	female
a12657128	NA
a12800223	male
a12662926	male
a11519976	female
a11254002	NA
a11215744	male
a11853050	male
a11449056	NA
a12393629	NA
a11124180	NA
a11126164	NA
a12182850	male
a11212408	NA
a11201241	male
a12182680	male
a11980825	male
a12412843	male
a11843238	NA
a11514048	male
a11450277	male
a1125337x	male
a11131706	male
a11128100	NA
a12391207	female
a12183994	male
a1121286x	male
a1184890x	female
a11514280	male
a11442414	male
a11254488	female
a11125032	male
a11129670	NA
a11952465	male
a11210229	NA
a12394713	female
a11440235	male
a12660942	male
a12785088	NA
a11208910	NA
a11978223	NA
a12798046	NA
a12419072	female
a11506659	NA
a11443959	NA
a11130611	male
a11127491	NA
a12392534	NA
a11984934	NA
a11198187	NA
a1266182x	NA
a11257519	male
a11201289	NA
a12410020	male
a11518881	NA
a12183775	male
a11443741	NA
a11128537	male
a11131731	male
a11984740	female
a11857894	male
a11206925	male
a1242027x	female
a11957621	NA
a11265140	NA
a11506453	male
a12390598	male
a12185711	male
a12662938	female
a11126358	NA
a11130647	male
a11856567	male
a11445920	NA
a1218021x	NA
a1265646x	male
a12180269	male
a11222025	male
a12420062	male
a11443984	NA
a12390355	male
a12789203	male
a11125275	NA
a11133910	male
a11856324	female
a11507780	female
a11264056	male
a12801756	NA
a12409200	female
a11441562	NA
a11264299	male
a12390112	female
a12183532	male
a11130854	male
a11131974	male
a11952520	NA
a11857407	NA
a11510705	NA
a11221185	NA
a11206986	NA
a12391682	female
a11443509	NA
a12412442	male
a1126536x	male
a11126115	NA
a12790898	NA
a11132826	NA
a11505126	NA
a12803959	female
a11221380	male
a1195615x	female
a12656203	male
a11209252	NA
a12411346	male
a12658649	NA
a11444836	NA
a11256680	male
a12803728	NA
a11127697	NA
a11129414	male
a11508875	NA
a11208909	male
a12187045	male
a12659745	male
a11201095	male
a12187914	male
a12411103	male
a11859829	NA
a12396928	female
a12803972	NA
a11450265	NA
a11129633	male
a1112636x	male
a11253174	NA
a11201733	NA
a12802876	NA
a11202543	female
a1240942x	female
a12800430	female
a12394749	NA
a11842398	female
a11506210	NA
a1218049x	male
a11127454	male
a11130404	NA
a11959125	male
a11449287	male
a12662914	male
a11215987	NA
a11201277	male
a12388038	male
a11842775	male
a11518674	NA
a11450022	male
a11124179	NA
a11129657	male
a11255584	NA
a11198710	NA
a11202786	NA
a12790655	female
a12656446	male
a12183301	female
a1241265x	female
a11841448	male
a12660735	male
a11519526	male
a1239581x	male
a12184664	male
a11127211	male
a11127478	male
a12409686	male
a11449044	NA
a11204990	male
a12392327	NA
a11201976	NA
a11206950	NA
a1151405x	NA
a11254014	NA
a11131949	male
a11125068	NA
a1265579x	male
a12180038	male
a11442888	male
a11208144	female
a11962926	male
a12790886	NA
a12409443	NA
a11506209	NA
a11256436	male
a12388282	male
a12413525	female
a1112524x	male
a11127004	female
a11860194	NA
a11207292	male
a11201010	male
a12660929	NA
a12183325	NA
a11518431	NA
a11254257	male
a12394506	NA
a11851478	female
a11128781	male
a11128574	male
a11442402	NA
a11202579	male
a12389365	male
a12788594	NA
a12415947	NA
a11211106	male
a11200376	male
a11841692	male
a11514073	NA
a11256679	male
a11257763	male
a1112765x	NA
a11126395	male
a12413768	female
a11440223	male
a12390148	male
a12785295	NA
a12186831	male
a12791507	male
a11506684	NA
a12181389	male
a12189030	male
a11125020	female
a11128331	female
a12180282	male
a11443972	NA
a12395833	female
a11854509	male
a12664297	male
a12412430	male
a12182485	female
a11131937	male
a11126152	NA
a12391475	female
a11441793	NA
a1121708x	NA
a11215501	male
a11205829	female
a12180464	male
a12412673	NA
a11841436	NA
a1150206x	NA
a12805907	NA
a11128525	female
a11131962	male
a11441550	male
a11265395	female
a11208120	NA
a12410494	female
a12186843	male
a11209240	male
a12391232	male
a11844942	NA
a11507536	NA
a12411589	male
a11125263	NA
a11130878	female
a12659988	male
a11445919	male
a11265310	NA
a12785283	male
a11204540	male
a12186818	male
a12789665	NA
a11200145	NA
a1184274x	male
a12658650	male
a11506441	male
a12394981	male
a11441318	NA
a11130842	NA
a11128318	male
a11447096	male
a11263374	male
a11255109	NA
a12410251	male
a1120087x	NA
a11201435	female
a11515156	NA
a12390380	male
a11841679	male
a12655557	NA
a11128768	male
a1112720x	NA
a1218133x	female
a1144177x	NA
a11197651	male
a12184615	male
a12790424	NA
a11206913	male
a12661806	male
a12185516	female
a12389377	female
a11126589	male
a1112877x	male
a11264226	NA
a11204709	male
a12785052	male
a12185966	female
a11198746	female
a1185473x	male
a11450058	male
a12389134	male
a11126346	NA
a11126139	male
a12393411	NA
a12414608	female
a11966634	male
a1151646x	NA
a12654450	female
a11252492	NA
a11208077	male
a12791702	NA
a11854996	NA
a11126103	NA
a11129645	NA
a12182205	male
a11516483	NA
a11201472	male
a12183374	male
a12420049	male
a11445701	male
a11207243	NA
a11842301	male
a11855848	NA
a12396916	male
a11251396	NA
a12786366	male
a11129621	NA
a11125056	male
a12655351	female
a11514061	male
a11208296	NA
a12659952	NA
a11971174	NA
a1218441x	male
a12392595	female
a11440016	NA
a11124167	NA
a11132814	NA
a11508498	NA
a1121594x	male
a11198114	NA
a12657736	male
a12654206	male
a12413513	male
a11253332	male
a1218598x	female
a11129864	NA
a11130635	male
a11858096	female
a1278767x	NA
a12388051	male
a11508255	female
a11441586	NA
a12181183	female
a12657955	NA
a11202816	male
a11199441	male
a1218553x	female
a11508012	male
a11255754	NA
a11443522	NA
a12790643	NA
a11127685	male
a11129888	NA
a11208582	male
a11199684	male
a11843603	male
a12789896	NA
a12656896	male
a11941558	NA
a12409455	NA
a12390379	male
a11253575	male
a12785271	NA
a11127442	female
a11125299	male
a11841424	NA
a11509582	NA
a11441343	male
a12663190	male
a11969684	NA
a11202397	male
a12410007	female
a11255997	male
a12392315	female
a11860169	NA
a11125019	NA
a11133909	male
a11513834	male
a11441100	NA
a11197262	NA
a12654693	male
a12185310	male
a11205076	NA
a12413756	female
a11507160	NA
a11444617	NA
a12795045	NA
a11126590	NA
a11127235	female
a11207498	NA
a11202324	male
a12388294	male
a12182278	male
a12390136	female
a11852306	male
a11197432	NA
a12795288	NA
a11262291	NA
a12409698	NA
a11129608	male
a11128562	female
a12185334	male
a11510328	NA
a11442438	male
a12655995	male
a11855812	male
a11509107	male
a11256606	NA
a1144132x	NA
a11127429	NA
a11126383	NA
a12184445	male
a1120526x	NA
a1120056x	male
a12393642	NA
a12785258	male
a12657761	male
a12414840	male
a11256849	NA
a11850127	male
a11125251	NA
a11126140	NA
a11449068	male
a11208107	NA
a12787693	male
a11202312	NA
a1266117x	female
a12182497	male
a1125113x	male
a11511412	NA
a11130830	male
a11134148	male
a12420037	female
a11851697	NA
a11450046	NA
a12656859	male
a11965745	male
a12788545	female
a11204710	male
a11519381	NA
a11264470	NA
a12387605	NA
a11128756	male
a12664236	NA
a11128707	NA
a12183398	female
a11851454	NA
a11445932	NA
a11208533	NA
a12419059	male
a12795276	male
a11197274	female
a12790813	male
a12414839	male
a11263386	NA
a11848066	male
a11125494	female
a1113303x	male
a11442426	NA
a11200108	NA
a1238673x	female
a12788788	male
a12663384	female
a11518054	male
a11263143	female
a11861265	NA
a11131925	NA
a11126528	male
a11201228	female
a11964194	female
a12386996	male
a11508000	male
a11202993	male
a11443765	NA
a11440247	male
a11262059	NA
a11128999	male
a1112698x	male
a12388932	male
a12184846	female
a11205271	female
a11199222	NA
a12187999	male
a12663396	male
a12420281	female
a11840341	male
a11208788	NA
a11518297	male
a1151162x	male
a1126469x	male
a11126577	male
a11127855	male
a12183386	male
a11443996	NA
a11200157	NA
a11973638	NA
a1266229x	female
a12411322	male
a11202531	female
a11450290	male
a11257945	male
a12396308	female
a12654449	male
a11128513	NA
a11127612	male
a12788727	NA
a11974059	female
a11517190	male
a1119764x	male
a11208065	female
a11842520	male
a1126312x	NA
a11859180	male
a12394129	NA
a11126334	NA
a11124593	male
a12189716	female
a11440004	male
a11197493	female
a11976500	NA
a12663141	male
a12415923	male
a11205295	female
a12786573	NA
a12188852	NA
a11264238	male
a12395699	male
a11507391	NA
a11129852	NA
a11128951	male
a12789604	NA
a11443510	male
a11203286	female
a11256850	NA
a11201885	male
a12412417	NA
a11843834	NA
a1218116x	female
a11124398	NA
a11126772	male
a11513822	NA
a11441574	male
a11197055	female
a12187768	male
a11201964	male
a11203602	male
a11841412	NA
a12396783	NA
a12412892	male
a11127673	NA
a11125433	male
a11441331	NA
a11251165	NA
a11207231	NA
a12654644	NA
a11967171	NA
a11198138	NA
a11840328	female
a12393277	female
a11127430	male
a11125676	male
a11253101	NA
a12790825	NA
a11199829	NA
a11199921	male
a12663165	male
a12659083	female
a11950158	NA
a12184251	female
a11852562	NA
a12391098	female
a12786111	male
a1218990x	male
a1196828x	NA
a11125007	male
a11124349	NA
a11253587	NA
a11208491	male
a11943476	NA
a1186039x	NA
a12418195	NA
a11444605	male
a12185358	male
a11510560	NA
a12395213	male
a12185309	NA
a11253344	NA
a11125081	NA
a1112541x	female
a12785222	NA
a12420025	male
a12190718	male
a11205015	male
a11202713	male
a11850383	male
a11502939	NA
a12396540	male
a11449093	NA
a11130660	female
a11133065	NA
a12414827	NA
a1278784x	NA
a11950365	NA
a11205222	male
a12794193	male
a12794156	NA
a12394361	NA
a11201861	NA
a12656872	NA
a11501601	male
a11255766	male
a11442220	male
a11133934	male
a11134136	male
a1241153x	NA
a11850140	male
a11199465	NA
a12655508	male
a1265906x	NA
a11974631	NA
a12413744	female
a11518285	male
a11262060	male
a11131998	female
a11128938	male
a12184494	female
a12387617	male
a1194108x	NA
a11855824	NA
a11440041	NA
a1120767x	NA
a12413732	female
a11509120	male
a11256618	male
a12656860	male
a11130428	male
a1112782x	female
a12786329	NA
a12187549	female
a12386765	male
a12660073	male
a11969386	NA
a11860182	male
a11501881	male
a11443790	female
a11254439	male
a12411796	male
a11131755	NA
a11126759	female
a12388701	NA
a11205258	NA
a11200558	male
a12788946	NA
a1241069x	female
a1241928x	NA
a11443789	male
a1125550x	female
a12662252	male
a12795264	male
a11131512	male
a11126516	male
a11848054	male
a11204369	NA
a12386522	female
a12785441	male
a12411310	male
a11968035	NA
a11942393	NA
a11850139	NA
a11510109	male
a11263155	NA
a12180944	male
a11129438	NA
a11124581	male
a11205441	male
a12395687	male
a11507184	NA
a11445968	NA
a11265334	male
a11443303	male
a11132607	male
a11127843	female
a11950663	NA
a11851223	male
a12394117	male
a11963657	NA
a12793097	male
a12655715	male
a12412648	male
a12410469	NA
a12187744	male
a11263398	male
a11848297	NA
a1112832x	male
a11127600	male
a11510110	NA
a11197821	male
a1239239x	male
a12184287	male
a12788557	female
a11198527	NA
a11197547	male
a11443546	NA
a11264007	male
a11856919	NA
a1112989x	male
a11125421	male
a11504900	NA
a1120106x	male
a12393265	female
a12185115	female
a1278980x	NA
a11197766	female
a12188657	NA
a11441367	NA
a11254683	female
a11127259	male
a11125664	NA
a11947718	female
a11844516	NA
a11502721	NA
a12395444	male
a12786767	NA
a12787619	male
a12418584	female
a12186478	female
a11450083	male
a11254440	NA
a11846938	male
a1113088x	male
a11126760	female
a11502964	male
a11199003	NA
a12391086	NA
a12663335	female
a12185140	male
a11197559	male
a11844759	female
a11518078	male
a11256862	male
a1144485x	male
a11127016	NA
a11124337	NA
a11203055	male
a12395201	male
a11948024	NA
a11253356	NA
a11204096	NA
a12392182	male
a11128598	male
a12788703	NA
a12664212	NA
a11133053	NA
a12188669	NA
a11503816	male
a11442219	NA
a11208521	male
a12786500	NA
a11207863	male
a11199970	male
a12786986	female
a12412405	NA
a12393022	male
a11854790	NA
a11512519	female
a1112748x	male
a11133296	male
a11449081	NA
a11255535	male
a11208703	NA
a12663578	male
a1194237x	male
a12419679	male
a11939953	NA
a11511436	male
a11855605	male
a11128112	NA
a11134124	male
a11442451	NA
a11251177	NA
a11203079	NA
a12661399	male
a11959915	male
a11939977	female
a12419436	NA
a11509594	female
a12187331	male
a11128355	NA
a1113107x	NA
a12387824	NA
a11440272	male
a11257714	NA
a11202907	NA
a12180968	male
a11204102	male
a11856725	male
a11509351	NA
a11126176	NA
a11132188	NA
a11445713	NA
a11255778	male
a11206998	NA
a12186016	NA
a11199726	male
a12386972	NA
a11854303	male
a11507172	NA
a12187781	male
a11129682	male
a11128926	NA
a1266442x	female
a11440028	NA
a11201058	NA
a11207103	male
a12182096	female
a12786536	male
a12793267	NA
a12393058	male
a12410858	male
a11852367	NA
a11254208	NA
a12186892	male
a11127260	female
a11126747	male
a12780078	NA
a12664224	male
a11443534	male
a12654656	male
a12409881	male
a12179917	NA
a11858904	NA
a11513846	male
a11264251	female
a11131500	male
a11126504	female
a12396564	NA
a11960486	NA
a11445956	NA
a1120865x	NA
a11199246	NA
a1278588x	NA
a11200959	male
a12396321	NA
a12664674	female
a11511667	male
a11264494	male
a11443777	NA
a11130891	male
a11127831	female
a11208922	male
a11201800	male
a1218536x	male
a12662008	male
a12394385	male
a12376322	male
a11981210	female
a11197079	male
a11962628	female
a11959241	NA
a1134166x	male
a11985811	NA
a12378732	female
a11207851	NA
a11960474	NA
a11345809	male
a12384306	male
a11983632	male
a12383442	male
a1119814x	male
a11962410	NA
a11343862	male
a11984727	NA
a11962884	male
a11340356	NA
a11199015	NA
a11976925	NA
a11959496	NA
a12383065	female
a12375688	male
a1120431x	male
a11989178	male
a11958388	male
a11340599	NA
a12384148	female
a11207607	male
a11982779	NA
a11199258	NA
a11342535	NA
a12378744	female
a11982548	male
a11959897	NA
a11341440	male
a12377843	male
a11205428	male
a11984715	NA
a11351019	NA
a11961314	NA
a11339378	NA
a11980357	NA
a11206755	NA
a1237894x	NA
a12377855	female
a11983620	NA
a11197080	male
a11205465	NA
a11960875	female
a11354525	male
a11981684	female
a11960267	NA
a11203006	male
a11961120	NA
a11352346	male
a1198384x	NA
a11959265	male
a12376541	female
a11959459	NA
a11960899	male
a11351251	female
a12384355	male
a11200194	NA
a11981234	NA
a11984958	NA
a11951710	male
a11355852	male
a12378938	male
a11202130	male
a11983462	male
a11960644	NA
a11344945	NA
a12384343	male
a11202373	male
a11956343	NA
a1134250x	NA
