place_original	place_harmonized
Hälsingborg [Rootsi]	Helsingborg
Helsingfors	Helsinki
Helsingi	Helsinki
Helsingis	Helsinki
Helsingissä	Helsinki
Helsingki	Helsinki
Helsingsfors	Helsinki
Helsinki	Helsinki
Helsinki [i.e. Таллинн]	Helsinki
Helsinki?	Helsinki
Helsinki-Helsingfors	Helsinki
Helskinki	Helsinki
Гельсингфорс	Helsinki
Хельсинки	Helsinki
Hemel Hempstead	Hemel Hempstead
Hengelo	Hengelo
Henley Beach	Henley Beach
Henley Beach (Australia)	Henley Beach
Herjava	Herjava
Herne	Herne
Hernösand	Hernösand
Herrljunga	Herrljunga
Herrljunga [Rootsi]	Herrljunga
Herrnhut	Herrnhut
Hexham	Hexham
Hiiumaa	Hiiumaa
Hilana	Hilana
Hilana (Võrumaa)	Hilana
Hilana küla	Hilana
Hilden	Hilden
Hildesheim	Hildesheim
Hildesheim [etc., Deutschland]	Hildesheim
Hildesheim [etc.]	Hildesheim
Hillerød	Hillerød
Hillsborough	Hillsborough
Hillsborough (New Jersey)	Hillsborough
Hillsborough (USA)	Hillsborough
Hillsdale, NY	Hillsdale, NY
Hindås	Hindås
España	Hispaania
Hispaania	Hispaania
Hispaanias	Hispaania
Ho	Ho
Hoboken (N.J.)	Hoboken
Hoboken, NJ	Hoboken
Hoboken, New Jersey	Hoboken
Holdres	Holdre
Holland	Holland
Nederland	Holland
Netherlands	Holland
Hollfeld	Hollfeld
Hollywood	Hollywood
Holstebro	Holstebro
Holstre	Holstre
Holstres	Holstre
Holte	Holte
Holte (Danmark)	Holte
Holtland	Holtland
Holvandi (Põlvamaa)	Holvandi
Holyoke	Holyoke
Homyel'	Homyel'
Гомель	Homyel'
Hong Kong	Hong Kong
Hoorn	Hoorn
Жодино	Horad Zhodzina
Horma	Horma
Horma (Võrumaa)	Horma
Horn bei Hamburg	Horn bei Hamburg
Horneburg	Horneburg
Houston	Houston
Houston (USA)	Houston
Houston [USA]	Houston
Hrodna	Hrodna
Гродно	Hrodna
Huddinge	Huddinge
Huddinge (Rootsi)	Huddinge
Hudiksvall	Hudiksvall
Hulja (Lääne-Virumaa)	Hulja
Hullo	Hullo
Hullo (Vormsi)	Hullo
Hummuli	Hummuli
Hummuli (Valgamaa)	Hummuli
Hummuli [Valgamaa]	Hummuli
Hummulis	Hummuli
Hummulis [Valgamaa]	Hummuli
Huntsville	Huntsville
Hurda [Võrumaa]	Hurda
Hurmi (Põlvamaa)	Hurmi
Husum	Husum
Huuksi	Huuksi
Hvidovre	Hvidovre
Hyderabad	Hyderabad
Hyvinkää	Hyvinge
Hyvinkää [Soome]	Hyvinge
Hämeenlinna	Hämeenlinna
Tavastehus	Hämeenlinna
Hässleholm	Hässleholm
Gutmannsbach	Häädemeeste
Häädemeeste	Häädemeeste
Häädemeeste [Pärnumaa]	Häädemeeste
Häädemeeste?	Häädemeeste
Häätaru	Häätaru
Höganäs	Höganäs
Högbacka	Högbacka
Höör	Höör
Hørsholm	Hørsholm
Hørsholm [Denmark]	Hørsholm
Hüüru	Hüüru
Iasi	Iaşi
Ичня	Ichnia
Ida-Virumaa	Ida-Virumaa
Ihamaru	Ihamaru
Ihasalu	Ihasalu
Iisaku	Iisaku
Iisaku (Ida-Virumaa)	Iisaku
Iisaku [Ida-Virumaa]	Iisaku
Iisaku?	Iisaku
Ikla	Ikla
Ikla (Pärnumaa)	Ikla
Illuka	Illuka
Illuka [Ida-Virumaa]	Illuka
Illuka küla	Illuka
Иллука	Illuka
Ilmandu	Ilmandu
Ilmandu (Harjumaa)	Ilmandu
Ilmatsalu	Ilmatsalu
Ilmatsalus	Ilmatsalu
Tüki	Ilmatsalu
Tüki (Tartumaa)	Ilmatsalu
Ilmenau	Ilmenau
Ilumäe	Ilumäe
([Imavere (Järvamaa)]	Imavere
Imavere	Imavere
Imavere (Järvamaa	Imavere
Imavere (Järvamaa)	Imavere
Imavere [Järvamaa	Imavere
Imavere [Järvamaa]	Imavere
Imaveres	Imavere
India	India
Indias	India
Индия	India
Indianapolis	Indianapolis
Inglismaa	Inglismaa
Ingliste küla	Ingliste küla
Ingolstadt	Ingolstadt
Innsbruck	Innsbruck
Innsbruck-Mühlau	Innsbruck
Inowrocław	Inowrocław
Iowa City, IA	Iowa City, IA
Irboska	Irboska
Иркутск	Irkutsk
Irvine	Irvine
Irvine (Calif.)	Irvine
Irvine (California)	Irvine
Istambul	Istanbul
Istanbul	Istanbul
İstanbul	Istanbul
Itaalia	Itaalia
Itaalias	Itaalia
Italy	Itaalia
Ithaca (N.Y.)	Ithaca
Itzehoe	Itzehoe
Iurievi	Iurievi
Iurievi (Dorpati)	Iurievi
Ivanovo	Ivanovo
Иваново	Ivanovo
Ivaski (Viljandimaa)	Ivaski
Izhevsk	Izhevsk
Ижевск	Izhevsk
Ижкар	Izhevsk
Jaagupi	Jaagupi
Jaapan	Jaapan
Japan	Jaapan
Jackson	Jackson
Jackson (New Jersey)	Jackson
Janakkala	Janakkala
Jaén	Jaén
Jefferson, North Carolina	Jefferson, North Carolina
Jelenia Góra	Jelenia Góra
Jelgava	Jelgava
Jelgavā	Jelgava
Jelgawa	Jelgava
Miitavi	Jelgava
(Mitau	Jelgava
Mitau	Jelgava
Елгава	Jelgava
Митава	Jelgava
In Jena	Jena
Jena	Jena
Jenae	Jenae
Jerusalem	Jerusalem
Jeruusalemm	Jerusalem
Иерусалим	Jerusalem
Joaveski küla	Joaveski küla
Joensuu	Joensuu
Joensuu (Soome	Joensuu
Johannesburg	Johannesburg
Jokioinen	Jokioinen
Jonsered	Jonsered
Joutsa	Joutsa
Juminda	Juminda
Juminda [Harjumaa]	Juminda
Juula	Juula
Juuru	Juuru
Juuru (Raplamaa)	Juuru
Juuru [Raplamaa]	Juuru
Juva	Juva
Jyväskyla	Jyväskyla
Jyväskylässä	Jyväskyla
Jyväskylä	Jyväskylä
Jászberény	Jászberény
Jädivere	Jädivere
Jädivere (Raplamaa)	Jädivere
Jädivere küla	Jädivere
Jälevere	Jälevere
Jälgimäe	Jälgimäe
Jälgimäe (Harjumaa)	Jälgimäe
Jämejala	Jämejala
Jämejala (Viljandimaa)	Jämejala
Jäneda	Jäneda
Jäneda (Lääne-Virumaa)	Jäneda
Jäneda [Harjumaa]	Jäneda
Jäneda [Järvamaa]	Jäneda
Järfalla	Järfalla
Järfälla	Järfalla
Järiste küla	Järiste küla
Järtsaare	Järtsaare
Järva-Jaani	Järva-Jaani
Järva-Jaanis	Järva-Jaani
Järva-Madise [Järvamaa	Järva-Madise
Järvakandi	Järvakandi
Järvaküla	Järvaküla
Järvaküla (Tartumaa	Järvaküla
Järvaküla (Tartumaa)	Järvaküla
Järva maakond	Järvamaa
Järvamaa	Järvamaa
Järve	Järve
Järveküla	Järveküla
Järveküla (Harjumaa)	Järveküla
Järvere (Võrumaa)	Järvere
Järvselja	Järvselja
Jõe	Jõe
Jõelähtme	Jõelähtme
Jõelähtme (Harjumaa)	Jõelähtme
Jõelähtme [Harjumaa	Jõelähtme
Jõelähtme küla	Jõelähtme
Jõeääre	Jõeääre
Jõeääre (Pärnumaa)	Jõeääre
Jõeääre (Raplamaa)	Jõeääre
Jõgeva	Jõgeva
Jõgeva (Eesti)	Jõgeva
Jõgeva?	Jõgeva
Йыгева	Jõgeva
Jõgeva vald, Lõpe-Reimani	Jõgeva vald, Lõpe-Reimani
Jõgeval	Jõgeval
Jõgevamaa	Jõgevamaa
Jõgewal	Jõgewal
Jõgisoo	Jõgisoo
Jõhvi	Jõhvi
Jõhvi (Ida-Virumaa)	Jõhvi
Jõhvis	Jõhvi
Йыхви	Jõhvi
Jõiste	Jõiste
Jõulumäe	Jõulumäe
Jõune (Jõgevamaa)	Jõune
Jõune?	Jõune
Jõõpre	Jõõpre
Jönköping	Jönköping
Jüchen	Jüchen
Jüri	Jüri
Jüri (Harjumaa)	Jüri
Jüri [Harjumaa]	Jüri
Jürjev	Jürjev
Jakobstadt	Jēkabpils
Kaagna	Kaagna
Kaagna küla	Kaagna
Kaagvere	Kaagvere
Kaagvere (Põlvamaa)	Kaagvere
Kaali	Kaali
Kaansoo (Raplamaa)	Kaansoo
Kaarepere	Kaarepere
Kaarepere (Jõgevamaa)	Kaarepere
Kaarina	Kaarina
Kaarli	Kaarli
Kaarma (Saare maakond)	Kaarma
Kaarma [Saare maakond]	Kaarma
Kaarma [Saaremaa]	Kaarma
Kaasiku küla	Kaasiku küla
Kaasikvälja	Kaasikvälja
Kabala	Kabala
Kabila	Kabila
Kabila (Viljandimaa)	Kabila
Kablaküla	Kablaküla
Kabli	Kabli
Kabli [Pärnumaa	Kabli
Kadrina	Kadrina
Kadrina (Lääne-Virumaa)	Kadrina
Kadrina [Lääne-Virumaa]	Kadrina
Kadrina vald	Kadrina vald
Kadrina-Loobu	Kadrina-Loobu
Kaevere	Kaevere
Kaevere (Läänemaa)	Kaevere
Kahtla	Kahtla
Kahula [Ida-Virumaa]	Kahula
Kaigutsi	Kaigutsi
Kaigutsi (Hiiumaa)	Kaigutsi
Kaiserslautern	Kaiserslautern
Kaisma	Kaisma
Kaitsemõisa	Kaitsemõisa
Kaiu	Kaiu
Kakumetsa	Kakumetsa
Kalana	Kalana
Kalana (Hiiumaa)	Kalana
Kalana [Hiiumaa]	Kalana
Kalana küla	Kalana küla
Kalesi	Kalesi
Kalesi (Harjumaa)	Kalesi
Kalinal	Kalinal
Kaliningrad	Kaliningrad
Królewiec	Kaliningrad
Königsberg	Kaliningrad
Königsberg in Pr	Kaliningrad
Калининград	Kaliningrad
Kallaste	Kallaste
Kallavere	Kallavere
Kallavere (Harjumaa)	Kallavere
Kallaveres	Kallavere
Rootsi-Kallavere	Kallavere
Kallemäe	Kallemäe
Kalmar	Kalmar
Kalmar [Sweden]	Kalmar
Kalme (Tartumaa)	Kalme
Roobe küla	Kalme
Kaluga	Kaluga
Калуга	Kaluga
Kamari	Kamari
Kamari [Jõgeva maakond]	Kamari
Kamari [Jõgevamaa]	Kamari
Kambja	Kambja
Kambja (Tartumaa)	Kambja
Kambja [Tartumaa	Kambja
Kambja [Tartumaa]	Kambja
Kambjas	Kambja
Kammeri	Kammeri
Kanaküla	Kanaküla
Kanavere	Kanavere
Kanavere küla	Kanavere
Kandla	Kandla
Kanepi	Kanepi
Kanepi (Põlvamaa)	Kanepi
Kanepi [Põlvamaa	Kanepi
Kanepi [Põlvamaa]	Kanepi
Kanepis	Kanepi
Канепи	Kanepi
Kangasala	Kangasala
Kangasala [Soome]	Kangasala
Kangru	Kangru alevik
Kangru alevik	Kangru alevik
Kangsti	Kangsti
Kannuküla (Viljandimaa)	Kannuküla
Kapus	Kapu
Karala (Saaremaa)	Karala
Karhula	Karhula
Karilatsi	Karilatsi
Karilatsi (Põlvamaa)	Karilatsi
Karilatsi küla	Karilatsi
Karinu	Karinu
Karitsa ([Raplamaa)	Karitsa
Karja	Karja
Karjamaa [Tallinn]	Karjamaa
Karksi	Karksi
Karksi (Viljandimaa)	Karksi
Karksi [Viljandimaa]	Karksi
Karksi-Nuia	Karksi-Nuia
Nuias	Karksi-Nuia
Karkuse	Karkuse
Karkuse (Lääne-Virumaa)	Karkuse
Karla	Karla (Harjumaa)
Karla (Harjumaa)	Karla (Harjumaa)
Kärla	Karla (Harjumaa)
Karlshamn	Karlshamn
Karlskrona	Karlskrona
Karlsruhe	Karlsruhe
Карлсруэ	Karlsruhe
Karlstad	Karlstad
Karula	Karula
Karula (Valgamaa)	Karula
Karula (Võrumaa)	Karula
Karuse	Karuse
Kasispea	Kasispea
Esiküla	Kassari
Kassari	Kassari
Kassari [Hiiumaa]	Kassari
Кассари	Kassari
Cassel	Kassel
Kassel	Kassel
Kassema	Kassema
Kassinurme [Jõgevamaa]	Kassinurme
Kastre	Kastre
Kata küla	Kata küla
Kata küla (Kose vald)	Kata küla
Katrineholm	Katrineholm
Kauda (Tartumaa)	Kauda
Kauhava	Kauhava
Kauksi	Kauksi
Kaukvere (Lääne-Virumaa)	Kaukvere
Kauen	Kaunas
Kaunas	Kaunas
Kowno	Kaunas
Каунас	Kaunas
Kauniainen	Kauniainen
Kaustinen	Kaustinen
Кайнар	Kaynar
Kazan	Kazan
Казан	Kazan
Казань	Kazan
Keava	Keava
Kecskemét	Kecskemét
Kehra	Kehra
Kehra (Harjumaa)	Kehra
Kehra [Harjumaa]	Kehra
Kehras	Kehra
Kehtna	Kehtna
Kehtna (Harjumaa)	Kehtna
Kehtna [Raplamaa]	Kehtna
Keibu	Keibu
Keibu (Harjumaa)	Keibu
Keibu küla	Keibu
Keila	Keila
Keila?	Keila
Keilas	Keila
Кегель	Keila
Keila linn	Keila
Kelvingi	Kelvingi
Kelvingi (Harjumaa)	Kelvingi
Кемерово	Kemerovo
Kemi	Kemi
Kempele	Kempele
Kempen/Allgäu	Kempen/Allgäu
Kempten	Kempen/Allgäu
Kempten (Allgäu)	Kempen/Allgäu
Kempten/Allgäu	Kempen/Allgäu
Kent (England)	Kent
Kent Town	Kent Town
Kent Town [Australia]	Kent Town
Kerava	Kerava
Kernu	Kernu
Keuruu	Keuruu
Keuruu [Soome]	Keuruu
Хабаровск	Khabarovsk
Charkow	Kharkiv
Harkiv	Kharkiv
Kharkiv	Kharkiv
Харьков	Kharkiv
Kherson	Kherson
Херсон	Kherson
Kibworth Beauchamp	Kibworth Beauchamp
Kiduspe	Kiduspe
Kiduspe [Hiiumaa]	Kiduspe
Kiel	Kiel
Kielce	Kielce
Kihelkonna	Kihelkonna
Kihnu	Kihnu
Kihnu (Pärnu maakond)	Kihnu
Kihnu [jne.]	Kihnu
Kiideva	Kiideva
Kiidjärve	Kiidjärve
Kiidjärve (Põlvamaa)	Kiidjärve
Kiidjärve [Põlvamaa]	Kiidjärve
Kiikla küla	Kiikla küla
Kiili	Kiili
Veneküla (Harjumaa)	Kiili
Kiisa	Kiisa
Kiisa [Harjumaa]	Kiisa
Kiiu	Kiiu
Kildu [Viljandimaa]	Kildu
Kilingi[-Nõmme]	Kilingi
Kilingi-Nõmme	Kilingi-Nõmme
Kilingi-Nõmme (Pärnumaa)	Kilingi-Nõmme
Kilingi-Nõmme?	Kilingi-Nõmme
Kilingi-Nõmmes	Kilingi-Nõmme
[Kilingi-]Nõmme	Kilingi-Nõmme
[Kilingi]-Nõmme	Kilingi-Nõmme
Килинги-Немме	Kilingi-Nõmme
Кургунд-Немме	Kilingi-Nõmme
Куркунд-Немме	Kilingi-Nõmme
Kurkund-Nõmme	Kilingi-Nõmme
Saarde	Kilingi-Nõmme
Килинги-Нымме	Kilingi-Nõmme
Kiltsi	Kiltsi
Kiltsi [Lääne-Virumaa]	Kiltsi
Kimberley	Kimberley
Kemiö	Kimito
King's Lynn	King's Lynn
Kingisepa	Kingisepa
Kirchhain	Kirchhain
Kirchzarten-Zarten	Kirchzarten-Zarten
Kirderanna	Kirderanna
Kirikuküla	Kirikuküla
Kirivere	Kirivere
Kirmsi (Põlvamaa)	Kirmsi
Kirna	Kirna
Kirov	Kirov
Вятка	Kirov
Kista	Kista
Kista (Sweden)	Kista
Kista?	Kista
Kivi-Vigala	Kivi-Vigala
Kivi-Vigala [Raplamaa]	Kivi-Vigala
Kivijärve	Kivijärve
Kiviõli	Kiviõli
Кивиыли	Kiviõli
Klagenfurt	Klagenfurt am Wörthersee
Klaipėda	Klaipėda
Memel	Klaipėda
Kleve	Kleve
Клин	Klin
Klintehamn	Klintehamn
Klooga	Klooga
Kloogaranna	Kloogaranna
Kloogaranna (Harjumaa)	Kloogaranna
Kloostri	Kloostri
Kodasema küla	Kodasema küla
Kodavere	Kodavere
Kodavere (Jõgevamaa)	Kodavere
Kodijärve	Kodijärve
Kodila [Raplamaa]	Kodila
Kodila - Metsküla	Kodila - Metsküla
Koela (Läänemaa)	Koela
Koeru	Koeru
Koeru (Järvamaa)	Koeru
Koeru [Järvamaa]	Koeru
Koguva	Koguva
Когува	Koguva
Koguva küla	Koguva
Kohala	Kohala
Kohatu	Kohatu
Kohila	Kohila
Kohila (Raplamaa)	Kohila
Kohtla vald	Kohila
Kohta-Järve	Kohtla- Järve
Kohtla- Järve	Kohtla- Järve
Kohtla‐Järve	Kohtla- Järve
Kohtla-Järve	Kohtla-Järve
Mõisamaa küla	Kohtla-Järve
Кохтла-Ярве	Kohtla-Järve
Kohtla	Kohtla-Nõmme
Kohtla-Nõmme	Kohtla-Nõmme
Kohtla-Nõmme [Ida-Virumaa]	Kohtla-Nõmme
Koidu	Koidu
Koidu (Harjumaa)	Koidu
Koigi	Koigi
Koigi (Järvamaa)	Koigi
Koigu	Koigu
Koigu (Võrumaa)	Koigu
Koikküla (Valgamaa)	Koikküla
Koima	Koima
Kõima	Koima
Koiola	Koiola
Koitjärve	Koitjärve
Kokkola	Kokkola
Kolepi	Kolepi
Kolga	Kolga
Kolga (Harjumaa	Kolga
Kolga (Harjumaa)	Kolga
Kolga [Harjumaa]	Kolga
Kolga alevik	Kolga
Kolga-Jaani	Kolga-Jaani
Kolga-Jaanis	Kolga-Jaani
Kolgaküla	Kolgaküla
Kolgakülas	Kolgaküla
Calcutta	Kolkata
Kolkja (Tartumaa)	Kolkja
Колкья - Тарту	Kolkja
Koloreino (Võrumaa)	Koloreino
Kolyvan’	Kolyvan’
Колывань	Kolyvan’
Келломяки	Komarovo
Konguta	Konguta
Konguta (Tartumaa)	Konguta
Konju	Konju
Konstanz	Konstanz
Koogi (Tartu vald)	Koogi
Kookla	Kookla
Kooli	Kooli
Koolina	Koolina
Koonga	Koonga
Kooraste	Kooraste
Koordi [Viljandimaa	Koordi
Koper	Koper
Koppelmaa (Saue vald)	Koppelmaa
Rahula	Koppelmaa
Kose	Kose
Kose (Harjumaa)	Kose
Kose (Võrumaa)	Kose
Kose-Uuemõisa	Kose-Uuemõisa
Kose-Uuemõisas	Kose-Uuemõisa
Kosel	Kosel
Kostivere	Kostivere
Кострома	Kostroma
Kotinuka	Kotinuka
Kotka	Kotka
Kotkajärve	Kotkajärve
Kotkajärve(Kanada)	Kotkajärve
Kottgeisering	Kottgeisering
Куру	Kourou
Košice	Košice
Cracoviae	Kraków
Krakau	Kraków
Krakow	Kraków
Kraków	Kraków
Krasnoyarsk	Krasnoyarsk
Красноярск	Krasnoyarsk
Krefeld	Krefeld
Krems	Krems an der Donau
Kristianstad	Kristianstad
Kristinehamn	Kristinehamn
Kroonlinn	Kronstadt
Кронштадт	Kronstadt
Krootuse	Krootuse
Krundiküla	Krundiküla
Krylbo	Krylbo
Kubija	Kubija
Võru-Kubijal	Kubija
Kuhjavere	Kuhjavere
Kuhjavere [Viljandimaa]	Kuhjavere
Kuigatsi	Kuigatsi
Kuijõe	Kuijõe
Kuijõe küla	Kuijõe küla
Kuivastu	Kuivastu
Kuivastu küla	Kuivastu
Kukruse	Kukruse
Kuku	Kuku
Kuldre (Võrumaa)	Kuldre
Kuldīga	Kuldīga
Гольдинген	Kuldīga
Halliste	Kulla
Halliste (Viljandimaa)	Kulla
Kulla (Viljandimaa)	Kulla
Kullamaa	Kullamaa
Kullamaa [(Läänemaa)	Kullamaa
Kullamaa [Läänemaa]	Kullamaa
Kulmbach	Kulmbach
Kulna [Harjumaa]	Kulna
Kumla	Kumla
Kumma [Raplamaa]	Kumma
Kunda	Kunda
Kundas	Kunda
Кюндя	Kunda
Кюндя (Võrumaa)	Kunda
Kungur	Kungur
Кунгур	Kungur
Kungälv	Kungälv
Kuningvere	Kuningvere
Kuopio	Kuopio
Kuremaa	Kuremaa
Kuremaal	Kuremaa
Kuremäe	Kuremäe
Kуремяэ	Kuremäe
Куремяэ	Kuremäe
Kurepalu	Kurepalu
Kurepalus	Kurepalu
Kuresaar	Kuresaar
Kuresaar [s.o. Kuressaare	Kuresaar
Kuresaar [s.o. Kuressaare]	Kuresaar
Kingissepa	Kuressaare
Arensburg	Kuressaare
Arensburg?	Kuressaare
Kuresaare	Kuressaare
Kuresaare [i.e. Kuressaare	Kuressaare
Kuresaare [i.e. Kuressaare]	Kuressaare
Kuresaare [s.o. Kuressaare	Kuressaare
Kuresaare [s.o. Kuressaare]	Kuressaare
Kuresaares	Kuressaare
Kuresaares [i.e. Kuressaare]	Kuressaare
Kuresaares [s.o. Kuressaare	Kuressaare
Kuresaares [s.o. Kuressaare]	Kuressaare
Kuressaare	Kuressaare
Kuressaare?	Kuressaare
Kuressaares	Kuressaare
Kurresare linnas	Kuressaare
Kurresare	Kuressaare
Kurresares	Kuressaare
Аренсбург	Kuressaare
Кингисепп	Kuressaare
Кингиссепп	Kuressaare
Kuressaari	Kuressaare
Курессааре	Kuressaare
Kuressare	Kuressare
Kurgja	Kurgja
Kurgja-Linnutaja	Kurgja
Kuri	Kuri
Kurista	Kurista
Kuressaare linn	Kurresaar
Kurresaar	Kurresaar
Kurtna	Kurtna
Куртна	Kurtna
Kuru	Kuru
Kuuda	Kuuda
Kuusalu	Kuusalu
Kuusalu (Harjumaa)	Kuusalu
Kuusalus	Kuusalu
Kuusalu vald	Kuusalu vald
Kuusiku	Kuusiku
Kuutsi	Kuutsi
Куйбышев	Kuybyshev
Кузьминки	Kuz’minki
Кяхта	Kyakhta
Kiev	Kyiv
Kiievis	Kyiv
Kиïв	Kyiv
В Киев [etc.]	Kyiv
Кiув	Kyiv
Kyiv	Kyiv
Кiев	Kyiv
Киiв	Kyiv
Киiев	Kyiv
Киев	Kyiv
Київ	Kyiv
Kyoto	Kyoto
Käesla	Käesla
Kähri (Põlvamaa)	Kähri
Käina	Käina
Käina (Hiiumaa)	Käina
Kämara	Kämara
Kärde	Kärde
Kärdla	Kärdla
Kärdla?	Kärdla
Кярдла	Kärdla
Kärevere	Kärevere
Kärkna	Kärkna
Kärkölä	Kärkölä
Kärstna	Kärstna
Käru	Käru
Käru [Raplamaa]	Käru
Käsmu	Käsmu
Käsmu [Lääne-Virumaa]	Käsmu
Käsukonna (Järvamaa)	Käsukonna
Kääpa küla	Kääpa küla
Käärdi	Käärdi
Käärdi (Tartumaa)	Käärdi
Käärdi [Tartumaa]	Käärdi
Kääriku	Kääriku
Кяэрику	Kääriku
Kållered	Kållered
Kõinastu	Kõinastu
Kõlleste	Kõlleste
Kõmmaste (Harjumaa)	Kõmmaste
Kõo	Kõo
Kõrgessaare	Kõrgessaare
Kõrgessaare (Hiiumaa)	Kõrgessaare
Kõrgessaare [Hiiumaa	Kõrgessaare
Kõrveküla	Kõrveküla
Kõrveküla (Tartumaa)	Kõrveküla
Kõrveküla [Tartumaa]	Kõrveküla
Kõrvemaa	Kõrvemaa
Kõrvemetsa [Ida-Virumaa]	Kõrvemetsa
Colonia	Köln
(Köln	Köln
Köln	Köln
Köln [etc.]	Köln
Köln-Rodenkirchen	Köln
Königsbronn	Königsbronn
Königsbrück	Königsbrück
Königstein im Taunus	Königstein im Taunus
Königstein in Taunus	Königstein im Taunus
Köningstein im Taunus	Königstein im Taunus
Köningsberg	Köningsberg
Cöthen (Anhalt)	Köthen
Köthen	Köthen
Külaküla (Tallinn)	Külaküla
Külitse	Külitse
Kündja	Kündja
Kündja (Võrumaa)	Kündja
Küttejõu	Küttejõu
Kłodzko	Kłodzko
La Laguna	La Laguna
La Neuville sur Essonne	La Neuville sur Essonne
La Vergne	La Vergne
LaVergne (Tenn.	La Vergne
Laadi	Laadi
Laadi (Pärnumaa)	Laadi
Laadi [Pärnumaa]	Laadi
Laadjala	Laadjala
Laadjala (Saaremaa)	Laadjala
Alliku	Laagri
Alliku (Harjumaa	Laagri
Alliku (Harjumaa)	Laagri
Laagri	Laagri
Laagri (Harjumaa)	Laagri
Laagri [Harjumaa]	Laagri
Laane	Laane
Laatre	Laatre
Laatre (Valgamaa)	Laatre
Laekvere	Laekvere
Laeva	Laeva
Lagedi	Lagedi
Lagedi (Harjumaa)	Lagedi
Lagos	Lagos
Laguja	Laguja
Lahavere	Lahavere
Lahemaa	Lahemaa
Lahmuse	Lahmuse
Lahr	Lahr
Lahr-Dinglingen	Lahr
Lahti	Lahti
Laiaküla (Harjumaa)	Laiaküla
Laimjala	Laimjala
Laimjala (Saaremaa)	Laimjala
Laitse	Laitse
Laitse [Harjumaa]	Laitse
Jõgeva vald, Laiuse	Laiuse
Laiuse	Laiuse
Laiuse (Jõgevamaa)	Laiuse
Laiuse [Jõgevamaa]	Laiuse
Lakemba	Lakemba
Lakewood	Lakewood
Lakewood (N. J.)	Lakewood
Lakewood (N.J.)	Lakewood
Lakewood (New Jersey)	Lakewood
Lakewood?	Lakewood
Lakewood, New Jersey	Lakewood
Lalsi (Viljandimaa)	Lalsi
Rõika	Lalsi
Lancaster (U.K.)	Lancaster
Lancaster, Pa.	Lancaster, Pa.
Landshut	Landshut
Langenthal	Langenthal
Langerma (Pärnumaa)	Langerma
Langley, B.C.	Langley, B.C.
Lanham (Md.) [etc.]	Lanham
Lanham [etc.]	Lanham
Seabrook	Lanham
Seabrook [USA]	Lanham
Lappeenranta	Lappeenranta
Larsmo	Larsmo
Larvik	Larvik
Lasva	Lasva
Lasva [Võrumaa]	Lasva
Latvia	Latvia
Latvija	Latvia
(Läti)	Latvia
Läti	Latvia
Lätis	Latvia
Isabella	Lauka
Lauka [Hiiu maakond]	Lauka
Laulasmaa	Laulasmaa
Laulasmaa (Harjumaa)	Laulasmaa
Laulasmaa [Harjumaa]	Laulasmaa
Laupa	Laupa
Laupa [Järvamaa]	Laupa
Lausanne	Lausanne
Lavassaare	Lavassaare
Lavassaare (Pärnumaa)	Lavassaare
Lavassaare [Pärnumaa]	Lavassaare
Layerthorpe	Layerthorpe
Le Carteau-Cambresis	Le Carteau-Cambresis
Lecce	Lecce
Leeds	Leeds
Leedu	Leedu
Leedu [Klaipeda]	Leedu
Leedus	Leedu
Leer	Leer
Leevaku	Leevaku
Leevi	Leevi
Liegnitz	Legnica
Lehetu	Lehetu
Lehmja (Harjumaa)	Lehmja
Lehtmetsa (Harju maakond)	Lehtmetsa
Lehtse	Lehtse
Lehtse [Järvamaa]	Lehtse
Lehtses	Lehtse
Lehu (Pärnumaa)	Lehu
Leicester	Leicester
Leicester (Suurbritannia)	Leicester
Leiden	Leiden
Leiden?	Leiden
Leie	Leie
Leina (Pärnumaa)	Leina
(Leipzig	Leipzig
Leipzig	Leipzig
Leipzig (SDV	Leipzig
Leipzig?	Leipzig
[Leipzig]	Leipzig
Lipsiae	Leipzig
in Leipzig	Leipzig
Лейпциг	Leipzig
Leisi	Leisi
Leisi [Saare maakond]	Leisi
Leisis	Leisi
Leisu	Leisu
Lelle	Lelle
Lelle (Raplamaa)	Lelle
Lelle [Raplamaa]	Lelle
Lemmatsi	Lemmatsi
Lemmatsi (Tartumaa)	Lemmatsi
Lemmatsi [Tartumaa]	Lemmatsi
Lemmküla	Lemmküla
Lempäälä	Lempäälä
Lenningen	Lenningen
Leppneeme	Leppneeme
Leppneeme (Harjumaa)	Leppneeme
Letchworth Garden City	Letchworth Garden City
Leuven	Leuven
Leuven (Belgique	Leuven
Lovanii	Leuven
Leväsjoki	Leväsjoki
Lewiston [etc.]	Lewiston
Lidingö	Lidingö
Libau	Liepāja
Liepāja	Liepāja
Либава	Liepāja
Liettua	Liettua
Lihula	Lihula
Lihula (Läänemaa)	Lihula
Lihula [Läänemaa]	Lihula
Lihulas	Lihula
Liibavi	Liibavi
Liiküla	Liiküla
Liiküla küla	Liiküla
Liivamäe	Liivamäe
Liivi	Liivi
Lilienthal/Bremen	Lilienthal/Bremen
Limburg /Lahn	Limburg /Lahn
Limburg/Lahn	Limburg /Lahn
Linaküla	Linaküla
Linaküla (Kihnu)	Linaküla
Linaküla (Pärnumaa)	Linaküla
Lincoln	Lincoln
Lindanise	Lindanise
Lindesberg	Lindesberg
Lindi	Lindi
Lindome	Lindome
Linköping	Linköping
Linköping [Sweden]	Linköping
